run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2020-07-01,2020Q3,AVGO.OQ,312.73,-78.99331582988901,-24703.57965948119,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,BX.N,56.14,-2182.1879224883396,-122508.0299684954,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,C.N,50.35,1940.3476282772804,97696.50308376107,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,CAT.N,126.06,41.71920874751004,5259.123454711115,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,CMCSA.OQ,39.7,-2597.371264665555,-103115.63920722254,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,COP.N,40.74,-2250.2097671823976,-91673.54591501088,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,CSCO.OQ,46.06,1619.922975321071,74613.65224328852,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,CVX.N,87.62,-42.68806160919189,-3740.327958197394,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,D.N,82.35,-35.49847515856504,-2923.299429307831,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,DUK.N,81.93,169.85633556082462,13916.329572498362,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,GILD.OQ,76.06,-35.45258264342192,-2696.5234358586713,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,IBM.N,118.54,88.30656174887702,10467.859829711882,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,JPM.N,93.26,924.4513626282487,86214.33407871048,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,KO.N,44.82,1805.03829372397,80901.81632470833,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,MMM.N,155.43,3.8371646146695184,596.4104960580833,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,MO.N,39.24,923.5486412749615,36240.04868362949,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,MS.N,47.61,1590.923817953161,75743.88297275,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,PFE.N,33.74,168.2642991150533,5677.237452141899,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,PM.N,69.99,469.84252103579865,32884.27804729554,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,PNC.N,102.83,-791.1891179290426,-81357.97699664345,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,SLB.N,17.72,-11079.972839029606,-196337.1187076046,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,SO.N,52.87,403.29103182742915,21321.99685271618,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,T.N,29.9,1104.4437877843147,33022.86925475101,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,TFC.N,36.41,-2698.6090668066895,-98256.35612243155,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,UPS.N,114.42,-67.00679603185858,-7666.91760196526,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,USB.N,35.98,774.0119092730738,27848.948495645192,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,VZ.N,54.67,177.71653635926486,9715.763042761011,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,WFC.N,25.09,3106.9684808697657,77953.83918502241,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,XOM.N,43.71,643.9639156107278,28147.662751344913,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,ABBV.N,87.14,165.67116927214283,14436.585690374526,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,AMT.N,242.15,-301.7849524562945,-73077.22623729172,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,AVGO.OQ,368.6,-82.30763437062981,-30338.59402901415,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,BMY.N,59.82,1211.6301085748862,72479.7130949497,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,C.N,43.44,344.2064992930468,14952.330329289953,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,CAT.N,146.71,-626.3768575489272,-91895.74877100311,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,CSCO.OQ,38.8,443.6693418486327,17214.370463726947,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,CVS.N,57.84,1346.7734841628644,77897.37832398008,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,CVX.N,70.42,616.8542805046366,43438.87843313651,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,D.N,78.59,182.5042158689339,14343.006325139515,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,DUK.N,90.05,19.685631109559154,1772.6910814158018,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,GILD.OQ,63.32,440.9657699720535,27921.95255463043,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,IBM.N,121.09,30.89884558559129,3741.5412119592493,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,JPM.N,96.97,-8.24385893632666,-799.4070010555962,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,KO.N,49.18,-124.63374609467064,-6129.487632935902,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,MMM.N,158.79,-12.579292553556343,-1997.4658645792115,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,MO.N,38.92,160.0154080469356,6227.799681186733,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,MRK.N,81.64,882.3797973297982,72037.48665400472,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,MS.N,47.26,-1590.923817953161,-75187.05963646638,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,PEP.OQ,140.8,517.5664687563167,72873.3588008894,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,PFE.N,36.37,-117.79261499673521,-4284.117407431259,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,PM.N,74.14,-49.96211064541308,-3704.1908832509257,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,RTX.N,57.46,1316.3026231061694,75634.7487236805,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,SO.N,54.62,146.2121989383479,7986.110306012562,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,T.N,28.49,737.5770778601363,21013.570948235283,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,UPS.N,167.65,-803.6985681888019,-134740.06495685264,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,USB.N,36.0,113.23166550086216,4076.339958031038,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,VZ.N,59.45,-91.54762491199995,-5442.506301018397,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,WFC.N,23.56,-6752.3386409981895,-159085.09838191734,quarterly_rotation
20260306T105304Z,2020-10-01,2020Q4,XOM.N,33.13,2193.8001125999676,72680.59773043693,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,ABBV.N,105.41,-264.4255539406479,-27873.097640883694,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,AVGO.OQ,425.22,-44.54243143876286,-18940.332696390746,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,BMY.N,61.38,1204.1165597044112,73908.67443465676,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,BX.N,63.0,1427.761175142626,89948.95403398543,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,C.N,60.14,-666.4029551767364,-40077.47372432893,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,CCI.N,155.0,513.0935391280485,79529.49856484753,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,CME.OQ,179.3,1065.6283780096123,191067.1681771235,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,COST.OQ,380.15,730.6956019176196,277773.9330689831,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,CSCO.OQ,43.96,-130.81243491204737,-5750.514638733603,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,CVS.N,69.99,-1346.7734841628644,-94260.67615655887,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,CVX.N,84.71,-287.1096626555013,-24321.059523547516,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,D.N,73.89,-435.0613655663103,-32146.68430169467,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,DUK.N,89.71,-132.3951744518406,-11877.17110007462,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,GILD.OQ,60.11,317.22562294863906,19068.432195442692,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,IBM.N,123.94,-4.412301946419348,-546.8607032392139,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,JPM.N,125.87,-295.7234536915846,-37222.71111615976,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,KO.N,52.76,-222.6097388614471,-11744.88982232995,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,MMM.N,171.87,-69.14045990234382,-11883.170843415834,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,MO.N,40.84,-59.94876405085597,-2448.307523836958,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,MRK.N,80.96,89.20628897334188,7222.141155281758,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,PEP.OQ,144.27,-517.5664687563167,-74669.31444747381,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,PFE.N,36.81,-82.01067029570231,-3018.8127735848025,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,PM.N,81.5,-199.21038628413658,-16235.646482157132,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,RTX.N,68.43,-1316.3026231061694,-90074.58849915519,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,SO.N,59.36,-385.87116453978365,-22905.312327081556,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,T.N,29.44,20.744847161728103,610.7283004412753,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,USB.N,46.12,-3090.5012973891103,-142533.91983558575,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,VZ.N,58.85,15.33447792678703,902.4340259914168,quarterly_rotation
20260306T105304Z,2021-01-04,2021Q1,XOM.N,41.5,-803.8709378812391,-33360.643922071424,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,ABBV.N,108.52,324.28878839842014,35191.81931699655,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,AVGO.OQ,475.95,1.7445025192711796,830.295974047118,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,BMY.N,62.93,-790.7775547314784,-49763.63151925193,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,BX.N,75.19,973.539723048508,73200.45177601732,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,C.N,73.14,-261.824088100916,-19149.813803700996,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,CCI.N,174.46,104.83402023460712,18289.34317012956,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,CME.OQ,206.09,-1065.6283780096123,-219615.352424001,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,COST.OQ,354.94,-730.6956019176196,-259353.0969446399,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,CSCO.OQ,51.98,-17.11797253220834,-889.7922122241895,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,CVX.N,105.75,-202.27265301912303,-21390.33305677226,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,D.N,75.72,-1040.971180440108,-78822.33778292497,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,DUK.N,96.28,298.0121789581515,28692.612590090826,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,GILD.OQ,66.44,333.4000742051178,22151.100930188026,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,IBM.N,133.23,213.76465364420392,28479.864805017285,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,JPM.N,153.71,-620.4840500003374,-95374.60332555187,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,KO.N,52.51,605.5950284625944,31799.794944570833,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,LMT.N,371.02,265.21827730879113,98401.28524710768,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,MMM.N,192.7,68.36034892290189,13173.039237443194,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,MO.N,51.0,-200.73988368600476,-10237.734067986243,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,MRK.N,77.09,444.62808589634733,34276.379141749414,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,PEP.OQ,141.28,684.8440263636099,96754.76404465082,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,PFE.N,36.3,1270.0899894407348,46104.26661669867,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,PM.N,88.06,249.0549421119058,21931.778202374426,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,SO.N,62.33,487.25922396193687,30370.867429547525,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,T.N,30.47,1569.157547664915,47812.230477349956,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,TFC.N,59.05,1805.3443607730762,106605.58450365014,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,USB.N,55.83,1955.9903350171953,109202.94040401,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,VZ.N,58.3,735.2089607709831,42862.682412948314,quarterly_rotation
20260306T105304Z,2021-04-01,2021Q2,XOM.N,57.39,-1669.048265010474,-95786.67992895111,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,ABBV.N,114.26,34.35938190734532,3925.902976733277,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,AMGN.OQ,246.9,426.96618805638974,105417.95183112263,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,AMT.N,270.33,536.8266131742856,145120.3383394046,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,AVGO.OQ,469.64,31.372633037853433,14733.843379897486,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,BMY.N,66.56,-1624.969113547819,-108157.94419774284,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,BX.N,97.11,-1000.2884738472283,-97138.01369530434,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,C.N,71.01,-1356.3270842926747,-96312.78625562284,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,CCI.N,194.7,-80.32516411581287,-15639.309453348764,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,COP.N,62.88,1807.9084276114963,113681.2819282109,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,CSCO.OQ,53.44,23.747039288821497,1269.0417795946207,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,CVX.N,106.21,138.92953720998798,14755.706147072822,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,DUK.N,99.55,-4.167407964262111,-414.86546284229314,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,GILD.OQ,69.13,114.52490435825712,7917.106638286314,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,IBM.N,146.84,-118.42721041149434,-17389.85157682383,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,KO.N,53.96,44.61652682737986,2407.507787605417,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,LMT.N,380.22,-265.21827730879113,-100841.29339834857,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,MMM.N,199.09,-8.218083993035293,-1636.1383421733965,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,MO.N,47.83,506.10483169814233,24206.99410012215,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,MRK.N,77.99,182.8992979526447,14264.316247326758,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,PEP.OQ,148.2,48.74687408212469,7224.286738970879,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,PFE.N,39.56,-193.55613156808067,-7657.080564833272,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,PM.N,99.89,-238.73351351176098,-23847.090664689804,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,SO.N,61.48,246.67356476739587,15165.490761899497,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,T.N,29.11,1170.3538387187818,34069.000245103736,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,TFC.N,56.3,199.49874310982227,11231.779237082994,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,USB.N,57.58,-123.97918863150312,-7138.721681401949,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,VZ.N,56.29,385.6431233568728,21707.85141375837,quarterly_rotation
20260306T105304Z,2021-07-01,2021Q3,XOM.N,63.26,-360.2264994642969,-22787.92835611142,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,ABBV.N,109.09,27.880370519939333,3041.469620020182,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,AMGN.OQ,213.92,92.79026577079793,19849.693653689093,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,AMT.N,266.61,-536.8266131742856,-143123.34333839628,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,AVGO.OQ,487.35,-22.89341994131331,-11157.108208399042,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,BMY.N,59.51,3635.9722429612307,216376.70817862282,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,BX.N,115.75,-1401.0124243439056,-162167.1881178071,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,C.N,71.18,1490.4096366116562,106087.3579340177,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,CCI.N,173.02,-537.6023952468428,-93015.96642560874,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,COF.N,166.54,642.0494432048482,106926.91427133542,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,COP.N,70.1,-262.28175683415634,-18385.95115407436,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,CSCO.OQ,55.14,-1939.4089490142694,-106939.00944864682,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,CVX.N,104.33,111.34744727193424,11616.8791738809,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,DUK.N,98.46,-16.68401324253705,-1642.7079438601977,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,GILD.OQ,68.56,-123.02158845254417,-8434.360104306428,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,IBM.N,143.32,39.38616395631607,5644.825018219219,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,KO.N,53.02,-41.67456063130612,-2209.5852046718505,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,LMT.N,347.8,300.3568614885652,104464.11642572297,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,MMM.N,176.68,79.75442747220097,14091.012245788468,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,MO.N,45.86,516.0890671433199,23667.84461919265,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,MRK.N,81.4,-72.44402894383529,-5896.9439560281935,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,MS.N,99.05,1037.1454635380785,102729.25816344668,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,PEP.OQ,150.95,-64.60212468533109,-9751.690721250727,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,PFE.N,42.93,-753.6815964826437,-32355.550936999894,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,PM.N,96.08,35.76506416260577,3436.307364743162,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,SO.N,61.75,-2473.4006304297,-152732.48892903398,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,T.N,27.16,1268.4608695239913,34451.3972162716,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,TFC.N,60.22,69.22713155806377,4168.8578624266,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,USB.N,60.76,101.18957204630124,6148.278397533263,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,VZ.N,54.3,175.45968219707265,9527.460743301044,quarterly_rotation
20260306T105304Z,2021-10-01,2021Q4,XOM.N,60.93,248.98691238906304,15170.772571865611,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,ABBV.N,135.42,-322.76402503506984,-43708.70427024915,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,AMGN.OQ,226.69,20.560509506342328,4660.861899992742,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,AVGO.OQ,663.32,-59.34746467664908,-39366.36026931487,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,BMY.N,61.88,-3635.9722429612307,-224993.96239444095,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,BX.N,126.63,948.2357215733108,120075.08942282834,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,C.N,63.1,295.03297543649796,18616.580750043024,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,CCI.N,207.74,562.8710309966867,116930.8279792517,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,CME.OQ,225.46,1228.728150486829,277029.0488087605,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,COF.N,148.34,-642.0494432048482,-95241.61440500719,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,COP.N,73.77,257.9051298043039,19025.661425663497,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,CVX.N,119.26,-419.4761337928478,-50026.72371613503,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,DUK.N,103.49,-26.106884179954022,-2701.8014437834418,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,GILD.OQ,72.58,-57.2507404358289,-4155.258740832462,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,IBM.N,136.04,197.05631790503185,26807.541487800532,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,KO.N,59.3,-198.11814238637203,-11748.40584351186,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,LMT.N,354.36,35.20276766695912,12474.452750463633,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,MMM.N,177.74,57.857732064865104,10283.633297209124,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,MO.N,47.97,105.21116886508571,5046.9797704581615,quarterly_rotation
20260306T105304Z,2022-01-03,2022Q1,MRK.N,76.87,128.63891662774927,9888.473521175087,quarterly_rotation
