run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2019-10-07,2019Q4,2736418.19643825,708.3317849000654,2737126.5282231504,0.0,0
20260306T105304Z,2019-10-08,2019Q4,2692961.3769807215,708.3317849000654,2693669.7087656218,0.0,0
20260306T105304Z,2019-10-09,2019Q4,2711353.5588069237,3774.8398915522466,2715128.398698476,3066.5081066521807,0
20260306T105304Z,2019-10-10,2019Q4,2735734.5592328217,3774.8398915522466,2739509.399124374,0.0,0
20260306T105304Z,2019-10-11,2019Q4,2761151.3067926527,6062.227058275772,2767213.5338509283,2287.387166723525,0
20260306T105304Z,2019-10-14,2019Q4,2759534.962289746,6062.227058275772,2765597.1893480215,0.0,0
20260306T105304Z,2019-10-15,2019Q4,2787875.733676663,6062.227058275772,2793937.9607349387,0.0,0
20260306T105304Z,2019-10-16,2019Q4,2782766.8613430234,6775.069079384473,2789541.930422408,712.8420211087016,0
20260306T105304Z,2019-10-17,2019Q4,2790400.2155241105,6775.069079384473,2797175.284603495,0.0,0
20260306T105304Z,2019-10-18,2019Q4,2797575.3422040185,6775.069079384473,2804350.411283403,0.0,0
20260306T105304Z,2019-10-21,2019Q4,2821238.5896276357,6775.069079384473,2828013.6587070203,0.0,0
20260306T105304Z,2019-10-22,2019Q4,2834091.85204852,6775.069079384473,2840866.9211279047,0.0,0
20260306T105304Z,2019-10-23,2019Q4,2846099.696031028,7453.785066482271,2853553.48109751,678.7159870977979,0
20260306T105304Z,2019-10-24,2019Q4,2830812.601023297,7453.785066482271,2838266.386089779,0.0,0
20260306T105304Z,2019-10-25,2019Q4,2841549.4229591857,7453.785066482271,2849003.208025668,0.0,0
20260306T105304Z,2019-10-28,2019Q4,2854909.7460801946,7453.785066482271,2862363.5311466767,0.0,0
20260306T105304Z,2019-10-29,2019Q4,2858752.290607541,7453.785066482271,2866206.075674023,0.0,0
20260306T105304Z,2019-10-30,2019Q4,2858213.4146140385,7453.785066482271,2865667.1996805207,0.0,0
20260306T105304Z,2019-10-31,2019Q4,2846120.676898303,7453.785066482271,2853574.461964785,0.0,0
20260306T105304Z,2019-11-01,2019Q4,2887867.7146361656,8478.454389133967,2896346.1690252996,1024.6693226516957,0
20260306T105304Z,2019-11-04,2019Q4,2918559.156878561,8478.454389133967,2927037.6112676947,0.0,0
20260306T105304Z,2019-11-05,2019Q4,2921240.855895645,8478.454389133967,2929719.310284779,0.0,0
20260306T105304Z,2019-11-06,2019Q4,2919033.4296191433,8478.454389133967,2927511.884008277,0.0,0
20260306T105304Z,2019-11-07,2019Q4,2924707.7683675596,11863.281698494395,2936571.050066054,3384.8273093604266,0
20260306T105304Z,2019-11-08,2019Q4,2937856.7133922903,13386.089856299404,2951242.80324859,1522.8081578050096,0
20260306T105304Z,2019-11-11,2019Q4,2926921.6180753126,13386.089856299404,2940307.707931612,0.0,0
20260306T105304Z,2019-11-12,2019Q4,2931337.5411323444,13386.089856299404,2944723.630988644,0.0,0
20260306T105304Z,2019-11-13,2019Q4,2922745.1772246994,13386.089856299404,2936131.267080999,0.0,0
20260306T105304Z,2019-11-14,2019Q4,2918531.344166023,14409.41897707378,2932940.763143097,1023.3291207743752,0
20260306T105304Z,2019-11-15,2019Q4,2947616.4940264816,17190.733371811715,2964807.2273982936,2781.314394737936,0
20260306T105304Z,2019-11-18,2019Q4,2940107.374247127,17190.733371811715,2957298.107618939,0.0,0
20260306T105304Z,2019-11-19,2019Q4,2915734.9637554665,17190.733371811715,2932925.6971272784,0.0,0
20260306T105304Z,2019-11-20,2019Q4,2911027.4961985517,17190.733371811715,2928218.2295703636,0.0,0
20260306T105304Z,2019-11-21,2019Q4,2919818.992215136,17976.15702879601,2937795.149243932,785.4236569842949,0
20260306T105304Z,2019-11-22,2019Q4,2924420.815572898,17976.15702879601,2942396.972601694,0.0,0
20260306T105304Z,2019-11-25,2019Q4,2942482.0442444794,17976.15702879601,2960458.2012732755,0.0,0
20260306T105304Z,2019-11-26,2019Q4,2936717.5001942865,17976.15702879601,2954693.6572230826,0.0,0
20260306T105304Z,2019-11-27,2019Q4,2950796.8320490625,17976.15702879601,2968772.9890778586,0.0,0
20260306T105304Z,2019-11-29,2019Q4,2939857.162976658,17976.15702879601,2957833.320005454,0.0,0
20260306T105304Z,2019-12-02,2019Q4,2925130.645295311,17976.15702879601,2943106.8023241074,0.0,0
20260306T105304Z,2019-12-03,2019Q4,2904540.7228821577,20074.50946678325,2924615.232348941,2098.352437987241,0
20260306T105304Z,2019-12-04,2019Q4,2929239.274572142,20753.33267583381,2949992.6072479757,678.823209050562,0
20260306T105304Z,2019-12-05,2019Q4,2923898.713138351,23140.508413657095,2947039.2215520083,2387.1757378232846,0
20260306T105304Z,2019-12-06,2019Q4,2954794.6329782763,23140.508413657095,2977935.1413919334,0.0,0
20260306T105304Z,2019-12-09,2019Q4,2950828.8801934696,23140.508413657095,2973969.3886071267,0.0,0
20260306T105304Z,2019-12-10,2019Q4,2946735.637512384,23140.508413657095,2969876.145926041,0.0,0
20260306T105304Z,2019-12-11,2019Q4,2960370.2920799954,23140.508413657095,2983510.8004936525,0.0,0
20260306T105304Z,2019-12-12,2019Q4,2987477.509391595,24103.847534399727,3011581.356925995,963.339120742631,0
20260306T105304Z,2019-12-13,2019Q4,2972417.7199496618,24103.847534399727,2996521.5674840617,0.0,0
20260306T105304Z,2019-12-16,2019Q4,3004352.6787846317,24103.847534399727,3028456.5263190316,0.0,0
20260306T105304Z,2019-12-17,2019Q4,3009050.684492796,24103.847534399727,3033154.532027196,0.0,0
20260306T105304Z,2019-12-18,2019Q4,3006781.147926061,26330.13797679087,3033111.2859028517,2226.290442391142,0
20260306T105304Z,2019-12-19,2019Q4,3005240.3401984335,26330.13797679087,3031570.4781752243,0.0,0
20260306T105304Z,2019-12-20,2019Q4,3019056.154105971,27435.635937430638,3046491.7900434015,1105.4979606397676,0
20260306T105304Z,2019-12-23,2019Q4,3027396.0088251233,27435.635937430638,3054831.6447625537,0.0,0
20260306T105304Z,2019-12-24,2019Q4,3018063.1513807247,31173.90537580224,3049237.056756527,3738.269438371601,0
20260306T105304Z,2019-12-26,2019Q4,3019441.025605054,31692.00063018224,3051133.0262352363,518.0952543800018,0
20260306T105304Z,2019-12-27,2019Q4,3020113.701040212,31692.00063018224,3051805.7016703943,0.0,0
20260306T105304Z,2019-12-30,2019Q4,3001631.910689234,31692.00063018224,3033323.911319416,0.0,0
20260306T105304Z,2019-12-31,2019Q4,3009314.2053104537,31692.00063018224,3041006.205940636,0.0,0
20260306T105304Z,2020-01-02,2020Q1,3044911.2509857095,624.1060211827067,3045535.357006892,624.1060211827067,1
20260306T105304Z,2020-01-03,2020Q1,3031407.004033019,624.1060211827067,3032031.1100542014,0.0,0
20260306T105304Z,2020-01-06,2020Q1,3035137.469766474,624.1060211827067,3035761.5757876565,0.0,0
20260306T105304Z,2020-01-07,2020Q1,3022364.537101549,624.1060211827067,3022988.6431227317,0.0,0
20260306T105304Z,2020-01-08,2020Q1,3031512.899341627,624.1060211827067,3032137.0053628096,0.0,0
20260306T105304Z,2020-01-09,2020Q1,3044051.8733324856,3848.553796259912,3047900.4271287452,3224.4477750772053,0
20260306T105304Z,2020-01-10,2020Q1,3028727.572489178,3848.553796259912,3032576.1262854375,0.0,0
20260306T105304Z,2020-01-13,2020Q1,3038543.0972014014,3848.553796259912,3042391.650997661,0.0,0
20260306T105304Z,2020-01-14,2020Q1,3032958.2655615644,5795.834714530103,3038754.1002760944,1947.2809182701917,0
20260306T105304Z,2020-01-15,2020Q1,3039464.104232017,5795.834714530103,3045259.938946547,0.0,0
20260306T105304Z,2020-01-16,2020Q1,3059275.5185577655,6425.666769016098,3065701.1853267816,629.8320544859955,0
20260306T105304Z,2020-01-17,2020Q1,3067177.995996393,6425.666769016098,3073603.662765409,0.0,0
20260306T105304Z,2020-01-21,2020Q1,3063142.248398207,6425.666769016098,3069567.915167223,0.0,0
20260306T105304Z,2020-01-22,2020Q1,3073274.197077718,6425.666769016098,3079699.863846734,0.0,0
20260306T105304Z,2020-01-23,2020Q1,3070419.737874544,6425.666769016098,3076845.4046435603,0.0,0
20260306T105304Z,2020-01-24,2020Q1,3048794.2422264176,6425.666769016098,3055219.9089954337,0.0,0
20260306T105304Z,2020-01-27,2020Q1,3021022.22547597,6425.666769016098,3027447.8922449863,0.0,0
20260306T105304Z,2020-01-28,2020Q1,3028487.8676377013,6425.666769016098,3034913.5344067174,0.0,0
20260306T105304Z,2020-01-29,2020Q1,3009824.9247909016,6425.666769016098,3016250.5915599177,0.0,0
20260306T105304Z,2020-01-30,2020Q1,3005117.3321704594,7493.110657769081,3012610.4428282287,1067.443888752982,0
20260306T105304Z,2020-01-31,2020Q1,2974048.9519446534,7493.110657769081,2981542.0626024227,0.0,0
20260306T105304Z,2020-02-03,2020Q1,2970263.4439202813,7493.110657769081,2977756.5545780505,0.0,0
20260306T105304Z,2020-02-04,2020Q1,2996231.400777036,7493.110657769081,3003724.511434805,0.0,0
20260306T105304Z,2020-02-05,2020Q1,3032360.8572834907,7493.110657769081,3039853.96794126,0.0,0
20260306T105304Z,2020-02-06,2020Q1,3043375.0521365535,8552.460778841281,3051927.5129153947,1059.3501210722,0
20260306T105304Z,2020-02-07,2020Q1,3032235.849628332,11370.78318496739,3043606.6328132995,2818.322406126109,0
20260306T105304Z,2020-02-10,2020Q1,3046683.4327462926,13140.896592131066,3059824.3293384234,1770.1134071636768,0
20260306T105304Z,2020-02-11,2020Q1,3061054.991101025,13140.896592131066,3074195.887693156,0.0,0
20260306T105304Z,2020-02-12,2020Q1,3064969.955508543,13140.896592131066,3078110.852100674,0.0,0
20260306T105304Z,2020-02-13,2020Q1,3058979.42000636,15182.143831427315,3074161.563837787,2041.2472392962477,0
20260306T105304Z,2020-02-14,2020Q1,3052669.207799615,17548.55458623091,3070217.7623858456,2366.410754803597,0
20260306T105304Z,2020-02-18,2020Q1,3037596.906845551,17548.55458623091,3055145.4614317818,0.0,0
20260306T105304Z,2020-02-19,2020Q1,3041153.798250453,17548.55458623091,3058702.352836684,0.0,0
20260306T105304Z,2020-02-20,2020Q1,3044720.316071743,17548.55458623091,3062268.870657974,0.0,0
20260306T105304Z,2020-02-21,2020Q1,3040462.2260108814,17548.55458623091,3058010.780597112,0.0,0
20260306T105304Z,2020-02-24,2020Q1,2969010.110094835,18352.65103104828,2987362.7611258836,804.0964448173679,0
20260306T105304Z,2020-02-25,2020Q1,2887858.5562926386,18352.65103104828,2906211.207323687,0.0,0
20260306T105304Z,2020-02-26,2020Q1,2893508.5489262715,18352.65103104828,2911861.19995732,0.0,0
20260306T105304Z,2020-02-27,2020Q1,2769162.8182203183,19829.291218395556,2788992.1094387136,1476.6401873472762,0
20260306T105304Z,2020-02-28,2020Q1,2721839.7976231724,19829.291218395556,2741669.0888415677,0.0,0
20260306T105304Z,2020-03-02,2020Q1,2851589.68009604,19829.291218395556,2871418.9713144354,0.0,0
20260306T105304Z,2020-03-03,2020Q1,2804372.860310068,19829.291218395556,2824202.1515284632,0.0,0
20260306T105304Z,2020-03-04,2020Q1,2930564.2772644977,20423.264713921188,2950987.541978419,593.9734955256307,0
20260306T105304Z,2020-03-05,2020Q1,2864705.3646485866,21642.244102815952,2886347.6087514027,1218.979388894766,0
20260306T105304Z,2020-03-06,2020Q1,2820513.482337451,21642.244102815952,2842155.726440267,0.0,0
20260306T105304Z,2020-03-09,2020Q1,2617217.9402995207,22407.161560248267,2639625.101859769,764.9174574323151,0
20260306T105304Z,2020-03-10,2020Q1,2719823.614454123,22407.161560248267,2742230.7760143713,0.0,0
20260306T105304Z,2020-03-11,2020Q1,2596034.3830003776,22407.161560248267,2618441.5445606257,0.0,0
20260306T105304Z,2020-03-12,2020Q1,2344253.890211352,24417.731417642975,2368671.621628995,2010.5698573947118,0
20260306T105304Z,2020-03-13,2020Q1,2534208.91378104,25053.74993117286,2559262.663712213,636.0185135298846,0
20260306T105304Z,2020-03-16,2020Q1,2255881.9999846285,25053.74993117286,2280935.7499158015,0.0,0
20260306T105304Z,2020-03-17,2020Q1,2416197.303032043,25053.74993117286,2441251.052963216,0.0,0
20260306T105304Z,2020-03-18,2020Q1,2294803.9235836184,25053.74993117286,2319857.6735147913,0.0,0
20260306T105304Z,2020-03-19,2020Q1,2273443.9982523997,25053.74993117286,2298497.7481835727,0.0,0
20260306T105304Z,2020-03-20,2020Q1,2155460.5781276845,28526.43545093087,2183987.0135786156,3472.685519758006,0
20260306T105304Z,2020-03-23,2020Q1,2047182.504416917,28526.43545093087,2075708.9398678478,0.0,0
20260306T105304Z,2020-03-24,2020Q1,2213164.1719053793,32008.979534572885,2245173.151439952,3482.5440836420184,0
20260306T105304Z,2020-03-25,2020Q1,2250997.637411293,32008.979534572885,2283006.616945866,0.0,0
20260306T105304Z,2020-03-26,2020Q1,2432794.2577988,32008.979534572885,2464803.2373333727,0.0,0
20260306T105304Z,2020-03-27,2020Q1,2370471.3941527037,32008.979534572885,2402480.3736872766,0.0,0
20260306T105304Z,2020-03-30,2020Q1,2449308.2378590037,32008.979534572885,2481317.2173935766,0.0,0
20260306T105304Z,2020-03-31,2020Q1,2407058.08814127,32008.979534572885,2439067.067675843,0.0,0
20260306T105304Z,2020-04-01,2020Q2,2338571.4821921857,3.4924596548080444e-10,2338571.482192186,0.0,1
20260306T105304Z,2020-04-02,2020Q2,2438532.9259399036,3.4924596548080444e-10,2438532.925939904,0.0,0
20260306T105304Z,2020-04-03,2020Q2,2398882.0189781208,3.4924596548080444e-10,2398882.018978121,0.0,0
20260306T105304Z,2020-04-06,2020Q2,2541062.746649841,3.4924596548080444e-10,2541062.7466498413,0.0,0
20260306T105304Z,2020-04-07,2020Q2,2555009.2037137607,3.4924596548080444e-10,2555009.203713761,0.0,0
20260306T105304Z,2020-04-08,2020Q2,2658802.2864598697,2151.6363917246817,2660953.922851594,2151.6363917243325,0
20260306T105304Z,2020-04-09,2020Q2,2697706.6929094107,3160.136343523688,2700866.8292529345,1008.4999517990061,0
20260306T105304Z,2020-04-13,2020Q2,2645531.7256292556,3160.136343523688,2648691.8619727795,0.0,0
20260306T105304Z,2020-04-14,2020Q2,2681538.4706662963,4957.709956941532,2686496.180623238,1797.5736134178444,0
20260306T105304Z,2020-04-15,2020Q2,2580403.577607533,5867.577442559931,2586271.155050093,909.8674856183989,0
20260306T105304Z,2020-04-16,2020Q2,2552544.64970289,5867.577442559931,2558412.2271454497,0.0,0
20260306T105304Z,2020-04-17,2020Q2,2683189.0913230497,6469.774820825391,2689658.8661438753,602.1973782654597,0
20260306T105304Z,2020-04-20,2020Q2,2628879.865473017,6469.774820825391,2635349.6402938426,0.0,0
20260306T105304Z,2020-04-21,2020Q2,2550888.61322952,6469.774820825391,2557358.3880503457,0.0,0
20260306T105304Z,2020-04-22,2020Q2,2594845.6315473965,6469.774820825391,2601315.406368222,0.0,0
20260306T105304Z,2020-04-23,2020Q2,2622732.046632431,6469.774820825391,2629201.8214532565,0.0,0
20260306T105304Z,2020-04-24,2020Q2,2655606.685860472,6469.774820825391,2662076.4606812974,0.0,0
20260306T105304Z,2020-04-27,2020Q2,2713466.7152391556,6469.774820825391,2719936.490059981,0.0,0
20260306T105304Z,2020-04-28,2020Q2,2724809.4057535892,6469.774820825391,2731279.180574415,0.0,0
20260306T105304Z,2020-04-29,2020Q2,2810691.147843978,6469.774820825391,2817160.9226648035,0.0,0
20260306T105304Z,2020-04-30,2020Q2,2734139.439972794,6469.774820825391,2740609.2147936197,0.0,0
20260306T105304Z,2020-05-01,2020Q2,2637856.8726016083,7320.828110595843,2645177.700712204,851.0532897704525,0
20260306T105304Z,2020-05-04,2020Q2,2643855.438557214,7320.828110595843,2651176.26666781,0.0,0
20260306T105304Z,2020-05-05,2020Q2,2650916.896989815,7320.828110595843,2658237.7251004106,0.0,0
20260306T105304Z,2020-05-06,2020Q2,2609653.990337367,7320.828110595843,2616974.818447963,0.0,0
20260306T105304Z,2020-05-07,2020Q2,2629542.912577392,11735.226851160209,2641278.1394285522,4414.398740564366,0
20260306T105304Z,2020-05-08,2020Q2,2697371.9624655107,12680.314953376816,2710052.2774188877,945.088102216607,0
20260306T105304Z,2020-05-11,2020Q2,2674002.9779500873,12680.314953376816,2686683.2929034643,0.0,0
20260306T105304Z,2020-05-12,2020Q2,2625415.775847977,15629.184646766658,2641044.9604947437,2948.8696933898436,0
20260306T105304Z,2020-05-13,2020Q2,2550514.855963748,15629.184646766658,2566144.0406105146,0.0,0
20260306T105304Z,2020-05-14,2020Q2,2582812.186761992,17855.46566658193,2600667.652428574,2226.281019815274,0
20260306T105304Z,2020-05-15,2020Q2,2568504.4446478277,18864.00056288553,2587368.445210713,1008.5348963035992,0
20260306T105304Z,2020-05-18,2020Q2,2694910.274622804,20847.12729429725,2715757.4019171013,1983.126731411721,0
20260306T105304Z,2020-05-19,2020Q2,2640264.447292087,20847.12729429725,2661111.5745863845,0.0,0
20260306T105304Z,2020-05-20,2020Q2,2701247.7806714484,20847.12729429725,2722094.907965746,0.0,0
20260306T105304Z,2020-05-21,2020Q2,2678281.8523624158,21679.953708154313,2699961.80607057,832.8264138570644,0
20260306T105304Z,2020-05-22,2020Q2,2676293.497751697,22559.36612601718,2698852.863877714,879.4124178628671,0
20260306T105304Z,2020-05-26,2020Q2,2746774.2286428753,22559.36612601718,2769333.5947688925,0.0,0
20260306T105304Z,2020-05-27,2020Q2,2813655.39614919,22559.36612601718,2836214.7622752073,0.0,0
20260306T105304Z,2020-05-28,2020Q2,2790695.6984847453,22559.36612601718,2813255.0646107625,0.0,0
20260306T105304Z,2020-05-29,2020Q2,2792893.4892478236,22559.36612601718,2815452.855373841,0.0,0
20260306T105304Z,2020-06-01,2020Q2,2799227.0669527217,22559.36612601718,2821786.433078739,0.0,0
20260306T105304Z,2020-06-02,2020Q2,2828546.40352778,23944.36273089588,2852490.766258676,1384.9966048787007,0
20260306T105304Z,2020-06-03,2020Q2,2897612.152449391,23944.36273089588,2921556.515180287,0.0,0
20260306T105304Z,2020-06-04,2020Q2,2925698.4229000267,25193.647927874164,2950892.070827901,1249.2851969782864,0
20260306T105304Z,2020-06-05,2020Q2,3025407.495504362,25193.647927874164,3050601.1434322363,0.0,0
20260306T105304Z,2020-06-08,2020Q2,3105864.616489156,25193.647927874164,3131058.2644170304,0.0,0
20260306T105304Z,2020-06-09,2020Q2,3044017.1934532365,25193.647927874164,3069210.8413811107,0.0,0
20260306T105304Z,2020-06-10,2020Q2,2963023.7064141524,25193.647927874164,2988217.3543420266,0.0,0
20260306T105304Z,2020-06-11,2020Q2,2752721.9408248737,25938.743675394908,2778660.6845002687,745.095747520743,0
20260306T105304Z,2020-06-12,2020Q2,2796808.5185839287,29351.99321962964,2826160.5118035586,3413.249544234731,0
20260306T105304Z,2020-06-15,2020Q2,2823450.931763026,29351.99321962964,2852802.924982656,0.0,0
20260306T105304Z,2020-06-16,2020Q2,2873641.216660983,29351.99321962964,2902993.209880613,0.0,0
20260306T105304Z,2020-06-17,2020Q2,2844825.39447835,29351.99321962964,2874177.38769798,0.0,0
20260306T105304Z,2020-06-18,2020Q2,2860048.5218669632,29351.99321962964,2889400.515086593,0.0,0
20260306T105304Z,2020-06-19,2020Q2,2821986.9751503305,32593.82190009853,2854580.797050429,3241.8286804688896,0
20260306T105304Z,2020-06-22,2020Q2,2816096.9724779828,32593.82190009853,2848690.7943780813,0.0,0
20260306T105304Z,2020-06-23,2020Q2,2814549.3267989135,32593.82190009853,2847143.148699012,0.0,0
20260306T105304Z,2020-06-24,2020Q2,2723133.4405007884,32593.82190009853,2755727.262400887,0.0,0
20260306T105304Z,2020-06-25,2020Q2,2761543.465449303,32593.82190009853,2794137.2873494015,0.0,0
20260306T105304Z,2020-06-26,2020Q2,2680968.118306185,32593.82190009853,2713561.9402062837,0.0,0
20260306T105304Z,2020-06-29,2020Q2,2730404.7806853056,33519.190143596905,2763923.9708289024,925.3682434983732,0
20260306T105304Z,2020-06-30,2020Q2,2760173.897786382,34116.58553446998,2794290.4833208523,597.3953908730776,0
20260306T105304Z,2020-07-01,2020Q3,2775473.7770486567,-4.729372449219227e-10,2775473.7770486563,0.0,1
20260306T105304Z,2020-07-02,2020Q3,2787918.9311789754,1415.1784974805364,2789334.109676456,1415.1784974810093,0
20260306T105304Z,2020-07-06,2020Q3,2796678.032606325,1415.1784974805364,2798093.211103806,0.0,0
20260306T105304Z,2020-07-07,2020Q3,2766564.270513373,1415.1784974805364,2767979.4490108537,0.0,0
20260306T105304Z,2020-07-08,2020Q3,2773959.1453516353,1415.1784974805364,2775374.323849116,0.0,0
20260306T105304Z,2020-07-09,2020Q3,2714233.541143395,5258.921280512666,2719492.4624239076,3843.7427830321303,0
20260306T105304Z,2020-07-10,2020Q3,2784396.2045752727,5258.921280512666,2789655.1258557853,0.0,0
20260306T105304Z,2020-07-13,2020Q3,2787328.2409228724,5258.921280512666,2792587.162203385,0.0,0
